,date,open,high,low,close,volume,Name,outcome
1247,2018-01-23,175.57,177.75,174.85,176.81,3197644,MCD,175.94310462221003
1248,2018-01-24,177.3,177.3,175.25,176.12,2810819,MCD,175.54610414933538
1249,2018-01-25,176.4,176.62,174.66,175.66,2815838,MCD,177.17598924626543
1250,2018-01-26,175.67,178.4,175.0101,178.36,3957724,MCD,176.4584020969915
1251,2018-01-29,178.3,178.7,177.24,177.77,6091905,MCD,175.6491620553683
1252,2018-01-30,177.1,177.67,170.85,172.48,9612974,MCD,178.2607821338018
1253,2018-01-31,173.6,174.295,170.27,171.14,7004176,MCD,176.9690331341771
1254,2018-02-01,170.27,173.54,168.8945,171.9,4751328,MCD,173.85931717819554
1255,2018-02-02,170.8,172.7299,168.99,169.38,4604454,MCD,170.57691345352634
1256,2018-02-05,168.61,169.455,153.86,163.85,7309275,MCD,170.60307877047012
1257,2018-02-06,158.35,166.05,158.25,165.18,7019960,MCD,168.60415199575294
1258,2018-02-07,164.86,168.26,164.52,165.71,4974029,MCD,158.60149036793808
