,date,open,high,low,close,Adj Close,volume,DATE,Predictions
1912,2021-08-06,361.3999938964844,365.1499938964844,361.3999938964844,363.510009765625,363.510009765625,8925000,2021-08-06,374.64767
1913,2021-08-09,363.760009765625,365.7799987792969,360.75,361.6099853515625,361.6099853515625,7798900,2021-08-09,375.52518
1914,2021-08-10,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125,361.1300048828125,7469900,2021-08-10,373.5224
1915,2021-08-11,362.1000061035156,362.3599853515625,357.80999755859375,359.9599914550781,359.9599914550781,8400300,2021-08-11,372.80054
1916,2021-08-12,358.45001220703125,363.0,357.1099853515625,362.6499938964844,362.6499938964844,7170700,2021-08-12,371.38525
1917,2021-08-13,362.9700012207031,364.6600036621094,361.4800109863281,363.17999267578125,363.17999267578125,7195700,2021-08-13,374.09607
1918,2021-08-16,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375,366.55999755859375,11222100,2021-08-16,374.69592
1919,2021-08-17,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125,358.45001220703125,12328700,2021-08-17,378.3013
1920,2021-08-18,356.25,359.8599853515625,355.1499938964844,355.45001220703125,355.45001220703125,10042400,2021-08-18,369.90778
1921,2021-08-19,351.3500061035156,357.57000732421875,351.0,355.1199951171875,355.1199951171875,12004500,2021-08-19,366.644
1922,2021-08-20,354.6000061035156,359.989990234375,353.30999755859375,359.3699951171875,359.3699951171875,8697700,2021-08-20,366.1272
1923,2021-08-23,359.44000244140625,365.69000244140625,359.1000061035156,363.3500061035156,363.3500061035156,10942000,2021-08-23,370.5979
1924,2021-08-24,363.6600036621094,367.9599914550781,361.8399963378906,365.510009765625,365.510009765625,9235100,2021-08-24,374.9742
1925,2021-08-25,365.6000061035156,370.8599853515625,365.3999938964844,368.3900146484375,368.3900146484375,9684500,2021-08-25,377.44907
1926,2021-08-26,368.3800048828125,369.44000244140625,364.1300048828125,364.3800048828125,364.3800048828125,7888700,2021-08-26,380.5108
1927,2021-08-27,365.1000061035156,373.739990234375,364.0799865722656,372.6300048828125,372.6300048828125,11219100,2021-08-27,376.25903
1928,2021-08-30,372.55999755859375,381.489990234375,370.5199890136719,380.6600036621094,380.6600036621094,13547300,2021-08-30,384.67398
1929,2021-08-31,379.95001220703125,382.760009765625,378.79998779296875,379.3800048828125,379.3800048828125,12345400,2021-08-31,393.07416
1930,2021-09-01,379.5899963378906,384.3299865722656,378.80999755859375,382.04998779296875,382.04998779296875,11567200,2021-09-01,391.89075
1931,2021-09-02,381.5,381.75,374.05999755859375,375.2799987792969,375.2799987792969,14832900,2021-09-02,394.59256
1932,2021-09-03,374.75,377.1600036621094,373.1099853515625,376.260009765625,376.260009765625,7509600,2021-09-03,387.32864
1933,2021-09-07,375.8800048828125,382.9599914550781,373.1499938964844,382.17999267578125,382.17999267578125,10793800,2021-09-07,388.105
1934,2021-09-08,380.1600036621094,380.8699951171875,374.7900085449219,377.57000732421875,377.57000732421875,11067200,2021-09-08,394.22604
1935,2021-09-09,377.6400146484375,379.8299865722656,376.57000732421875,378.0,378.0,9098900,2021-09-09,389.6214
1936,2021-09-10,381.3599853515625,383.7900085449219,378.260009765625,378.69000244140625,378.69000244140625,11549600,2021-09-10,390.12476
1937,2021-09-13,381.67999267578125,381.75,374.3500061035156,376.510009765625,376.510009765625,13026300,2021-09-13,390.83716
1938,2021-09-14,377.3999938964844,378.5899963378906,375.1099853515625,376.5299987792969,376.5299987792969,8711600,2021-09-14,388.61133
1939,2021-09-15,377.0,377.55999755859375,367.6700134277344,373.9200134277344,373.9200134277344,17940300,2021-09-15,388.63516
1940,2021-09-16,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375,373.05999755859375,11934200,2021-09-16,385.92072
1941,2021-09-17,371.4100036621094,371.4100036621094,361.5899963378906,364.7200012207031,364.7200012207031,26299000,2021-09-17,385.01675
1942,2021-09-20,359.29998779296875,361.0299987792969,349.79998779296875,355.70001220703125,355.70001220703125,19822800,2021-09-20,376.32654
1943,2021-09-21,358.5,360.0400085449219,355.19000244140625,357.4800109863281,357.4800109863281,11751900,2021-09-21,366.84485
1944,2021-09-22,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781,343.2099914550781,43692900,2021-09-22,368.53772
1945,2021-09-23,345.3599853515625,349.6700134277344,343.0,345.9599914550781,345.9599914550781,21806300,2021-09-23,353.8723
1946,2021-09-24,343.239990234375,354.3500061035156,342.3699951171875,352.9599914550781,352.9599914550781,18801900,2021-09-24,356.7173
1947,2021-09-27,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656,353.5799865722656,15205800,2021-09-27,364.0813
1948,2021-09-28,347.9700012207031,349.6000061035156,338.9200134277344,340.6499938964844,340.6499938964844,21710300,2021-09-28,365.1332
1949,2021-09-29,343.1499938964844,345.2300109863281,338.8800048828125,339.6099853515625,339.6099853515625,14452200,2021-09-29,351.88986
1950,2021-09-30,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375,339.3900146484375,16547100,2021-09-30,350.4843
1951,2021-10-01,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,343.010009765625,14905300,2021-10-01,349.92618
1952,2021-10-04,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,326.2300109863281,42885000,2021-10-04,353.68893
1953,2021-10-05,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,332.9599914550781,35377900,2021-10-05,336.4797
1954,2021-10-06,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,333.6400146484375,26443000,2021-10-06,343.21863
1955,2021-10-07,337.0,338.8399963378906,328.9800109863281,329.2200012207031,329.2200012207031,28307500,2021-10-07,343.80005
1956,2021-10-08,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875,330.04998779296875,15946100,2021-10-08,339.46417
1957,2021-10-11,327.6300048828125,330.4599914550781,325.30999755859375,325.45001220703125,325.45001220703125,14708200,2021-10-11,340.31085
1958,2021-10-12,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,323.7699890136719,31658700,2021-10-12,335.48
1959,2021-10-13,326.9700012207031,327.0,322.6600036621094,324.5400085449219,324.5400085449219,14761500,2021-10-13,333.65802
1960,2021-10-14,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,328.5299987792969,14302200,2021-10-14,334.328
1961,2021-10-15,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,324.760009765625,21596400,2021-10-15,338.4576
1962,2021-10-18,328.95001220703125,335.8900146484375,327.5,335.3399963378906,335.3399963378906,21585000,2021-10-18,334.68625
1963,2021-10-19,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375,339.989990234375,18786300,2021-10-19,345.63147
1964,2021-10-20,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969,340.7799987792969,13639500,2021-10-20,350.52686
1965,2021-10-21,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125,341.8800048828125,16354400,2021-10-21,351.53424
1966,2021-10-22,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625,324.6099853515625,35224500,2021-10-22,352.5962
1967,2021-10-25,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625,328.69000244140625,38409000,2021-10-25,334.52805
1968,2021-10-26,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,315.80999755859375,65654000,2021-10-26,338.29434
1969,2021-10-27,314.19000244140625,319.25,312.05999755859375,312.2200012207031,312.2200012207031,29971800,2021-10-27,324.80908
1970,2021-10-28,312.989990234375,325.5199890136719,308.1099853515625,316.9200134277344,316.9200134277344,50806800,2021-10-28,321.14932
1971,2021-10-29,320.19000244140625,326.0,319.6000061035156,323.57000732421875,323.57000732421875,37059400,2021-10-29,325.90125
1972,2021-11-01,326.0400085449219,333.45001220703125,326.0,329.9800109863281,329.9800109863281,31518900,2021-11-01,333.04807
1973,2021-11-02,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,328.0799865722656,28353000,2021-11-02,340.1213
1974,2021-11-03,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,331.6199951171875,20786500,2021-11-03,338.43723
1975,2021-11-04,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,335.8500061035156,22495300,2021-11-04,342.03284
1976,2021-11-05,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,341.1300048828125,26872800,2021-11-05,346.19037
1977,2021-11-08,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,338.6199951171875,18342500,2021-11-08,351.6052
1978,2021-11-09,340.0,341.30999755859375,334.4700012207031,335.3699951171875,335.3699951171875,17556700,2021-11-09,349.0078
1979,2021-11-10,332.489990234375,333.19000244140625,325.510009765625,327.6400146484375,327.6400146484375,21872600,2021-11-10,345.54443
1980,2021-11-11,329.82000732421875,332.4599914550781,327.0,327.739990234375,327.739990234375,12376600,2021-11-11,337.33514
1981,2021-11-12,330.17999267578125,341.8599853515625,329.7799987792969,340.8900146484375,340.8900146484375,25414300,2021-11-12,337.22162
1982,2021-11-15,344.3399963378906,353.6499938964844,343.20001220703125,347.55999755859375,347.55999755859375,25076600,2021-11-15,350.80508
1983,2021-11-16,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,342.9599914550781,18181100,2021-11-16,358.2059
1984,2021-11-17,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,340.7699890136719,13602800,2021-11-17,353.8843
1985,2021-11-18,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,338.69000244140625,17487200,2021-11-18,351.5368
1986,2021-11-19,342.20001220703125,352.1000061035156,339.8999938964844,345.29998779296875,345.29998779296875,26488500,2021-11-19,349.0496
1987,2021-11-22,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,341.010009765625,27116800,2021-11-22,355.71503
1988,2021-11-23,338.92999267578125,341.3999938964844,333.5,337.25,337.25,17225000,2021-11-23,351.36215
1989,2021-11-24,336.0,341.7799987792969,332.80999755859375,341.05999755859375,341.05999755859375,13566200,2021-11-24,347.5541
1990,2021-11-26,335.79998779296875,337.75,331.8999938964844,333.1199951171875,333.1199951171875,14750700,2021-11-26,351.39066
1991,2021-11-29,336.8900146484375,340.6700134277344,335.30999755859375,338.0299987792969,338.0299987792969,16650900,2021-11-29,343.22223
1992,2021-11-30,335.0,335.80999755859375,323.42999267578125,324.4599914550781,324.4599914550781,25390000,2021-11-30,348.29865
1993,2021-12-01,330.2900085449219,330.5,310.2900085449219,310.6000061035156,310.6000061035156,30329600,2021-12-01,334.29474
1994,2021-12-02,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,310.3900146484375,24396200,2021-12-02,319.97638
1995,2021-12-03,313.7300109863281,313.75,299.5,306.8399963378906,306.8399963378906,27471000,2021-12-03,319.31595
1996,2021-12-06,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,317.8699951171875,21758300,2021-12-06,315.5831
1997,2021-12-07,321.57000732421875,326.5400085449219,321.0,322.80999755859375,322.80999755859375,18794000,2021-12-07,327.10272
1998,2021-12-08,325.0,332.75,323.07000732421875,330.55999755859375,330.55999755859375,19937700,2021-12-08,332.58447
1999,2021-12-09,329.5400085449219,336.1300048828125,328.0,329.82000732421875,329.82000732421875,16879200,2021-12-09,341.01767
2000,2021-12-10,332.55999755859375,335.0299987792969,326.3699951171875,329.75,329.75,14528000,2021-12-10,340.34354
2001,2021-12-13,330.95001220703125,341.0899963378906,329.5899963378906,334.489990234375,334.489990234375,22948700,2021-12-13,340.10843
2002,2021-12-14,328.04998779296875,335.70001220703125,327.6499938964844,333.739990234375,333.739990234375,20461000,2021-12-14,344.66962
2003,2021-12-15,332.489990234375,342.1099853515625,323.9800109863281,341.6600036621094,341.6600036621094,24681300,2021-12-15,343.74106
2004,2021-12-16,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,334.8999938964844,22635000,2021-12-16,351.9183
2005,2021-12-17,332.79998779296875,337.1099853515625,330.75,333.7900085449219,333.7900085449219,40012600,2021-12-17,344.96848
2006,2021-12-20,329.7799987792969,329.8999938964844,322.5299987792969,325.45001220703125,325.45001220703125,17901800,2021-12-20,343.80148
2007,2021-12-21,326.4100036621094,336.0,323.75,334.20001220703125,334.20001220703125,16116800,2021-12-21,335.00916
2008,2021-12-22,333.79998779296875,334.510009765625,328.260009765625,330.45001220703125,330.45001220703125,16764600,2021-12-22,343.91208
2009,2021-12-23,330.1000061035156,336.6700134277344,328.3599853515625,335.239990234375,335.239990234375,13987700,2021-12-23,340.18494
2010,2021-12-27,338.8500061035156,347.8699951171875,338.010009765625,346.17999267578125,346.17999267578125,17795000,2021-12-27,345.39835
2011,2021-12-28,346.6300048828125,352.7099914550781,345.20001220703125,346.2200012207031,346.2200012207031,16637600,2021-12-28,356.86206
2012,2021-12-29,346.9100036621094,349.69000244140625,341.6400146484375,342.94000244140625,342.94000244140625,10747000,2021-12-29,357.18408
2013,2021-12-30,344.0,347.2300109863281,343.2200012207031,344.3599853515625,344.3599853515625,10593300,2021-12-30,353.8442
2014,2021-12-31,343.0199890136719,343.44000244140625,336.2699890136719,336.3500061035156,336.3500061035156,12870500,2021-12-31,355.0439
2015,2022-01-03,338.29998779296875,341.0799865722656,337.19000244140625,338.5400085449219,338.5400085449219,14537900,2022-01-03,346.52917
2016,2022-01-04,339.95001220703125,343.0899963378906,331.8699951171875,336.5299987792969,336.5299987792969,15998000,2022-01-04,348.62338
2017,2022-01-05,333.0199890136719,335.760009765625,323.8399963378906,324.1700134277344,324.1700134277344,20564500,2022-01-05,346.51154
2018,2022-01-06,322.82000732421875,339.1700134277344,322.7200012207031,332.4599914550781,332.4599914550781,27962800,2022-01-06,333.88568
2019,2022-01-07,332.739990234375,337.0,328.8800048828125,331.7900085449219,331.7900085449219,14722000,2022-01-07,342.3074
2020,2022-01-10,325.30999755859375,328.3399963378906,315.42999267578125,328.07000732421875,328.07000732421875,24942400,2022-01-10,341.7073
2021,2022-01-11,326.7799987792969,334.6300048828125,325.2799987792969,334.3699951171875,334.3699951171875,16226800,2022-01-11,338.16827
2022,2022-01-12,335.17999267578125,336.3699951171875,330.0299987792969,333.260009765625,333.260009765625,14104900,2022-01-12,344.67474
2023,2022-01-13,334.9800109863281,335.6300048828125,325.760009765625,326.4800109863281,326.4800109863281,14797100,2022-01-13,343.5623
2024,2022-01-14,321.7900085449219,332.7300109863281,321.2099914550781,331.8999938964844,331.8999938964844,16868500,2022-01-14,336.60562
2025,2022-01-18,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,318.1499938964844,22645600,2022-01-18,341.98248
2026,2022-01-19,319.5799865722656,327.1000061035156,319.3299865722656,319.5899963378906,319.5899963378906,20814700,2022-01-19,327.71204
2027,2022-01-20,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,316.55999755859375,16925000,2022-01-20,329.0548
2028,2022-01-21,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,303.1700134277344,28710700,2022-01-21,325.75214
2029,2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,308.7099914550781,38878100,2022-01-24,312.125
2030,2022-01-25,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,300.1499938964844,25108500,2022-01-25,317.59875
2031,2022-01-26,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,294.6300048828125,28348800,2022-01-26,308.78754
2032,2022-01-27,297.75,301.7099914550781,294.260009765625,294.6400146484375,294.6400146484375,21629900,2022-01-27,303.26263
2033,2022-01-28,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,301.7099914550781,21871600,2022-01-28,303.05475
2034,2022-01-31,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,313.260009765625,21579500,2022-01-31,310.1953
2035,2022-02-01,314.55999755859375,319.6600036621094,312.1199951171875,319.0,319.0,18023800,2022-02-01,322.25565
2036,2022-02-02,327.82000732421875,328.0,316.8699951171875,323.0,323.0,58458300,2022-02-02,328.5688
2037,2022-02-03,244.64999389648438,248.0,235.75,237.75999450683594,237.75999450683594,188119900,2022-02-03,332.9247
2038,2022-02-04,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,237.08999633789062,89342200,2022-02-04,246.78206
2039,2022-02-07,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,224.91000366210938,88613800,2022-02-07,244.2632
2040,2022-02-08,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,220.17999267578125,94729700,2022-02-08,229.92099
2041,2022-02-09,224.1999969482422,233.3699951171875,222.2100067138672,232.0,232.0,86563300,2022-02-09,225.17001
2042,2022-02-10,228.27000427246094,235.0,226.6999969482422,228.07000732421875,228.07000732421875,49310400,2022-02-10,236.70828
2043,2022-02-11,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,219.5500030517578,46156900,2022-02-11,233.38022
2044,2022-02-14,219.30999755859375,221.0,214.77999877929688,217.6999969482422,217.6999969482422,38184000,2022-02-14,225.51588
2045,2022-02-15,220.47000122070312,221.14999389648438,215.05999755859375,221.0,221.0,42685500,2022-02-15,223.18489
2046,2022-02-16,212.41000366210938,217.4600067138672,212.36000061035156,216.5399932861328,216.5399932861328,45817500,2022-02-16,225.62521
2047,2022-02-17,214.02000427246094,217.5,207.16000366210938,207.7100067138672,207.7100067138672,38747500,2022-02-17,220.90466
2048,2022-02-18,209.38999938964844,210.75,205.17999267578125,206.16000366210938,206.16000366210938,37128400,2022-02-18,212.11403
2049,2022-02-22,202.33999633789062,207.47999572753906,200.05999755859375,202.0800018310547,202.0800018310547,39852400,2022-02-22,210.01804
2050,2022-02-23,204.16000366210938,206.94000244140625,198.0500030517578,198.4499969482422,198.4499969482422,44481400,2022-02-23,205.49236
2051,2022-02-24,191.05999755859375,208.35000610351562,190.22000122070312,207.60000610351562,207.60000610351562,49957200,2022-02-24,201.69922
2052,2022-02-25,204.94000244140625,211.32000732421875,203.17999267578125,210.47999572753906,210.47999572753906,37627600,2022-02-25,210.13503
2053,2022-02-28,207.67999267578125,213.14999389648438,206.8300018310547,211.02999877929688,211.02999877929688,34239800,2022-02-28,212.91992
2054,2022-03-01,209.8699951171875,211.75,202.22000122070312,203.49000549316406,203.49000549316406,27094900,2022-03-01,213.86365
2055,2022-03-02,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,208.11000061035156,29452100,2022-03-02,206.66139
2056,2022-03-03,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,202.97000122070312,27263500,2022-03-03,210.83812
2057,2022-03-04,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,200.05999755859375,32130900,2022-03-04,205.53278
2058,2022-03-07,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,187.47000122070312,38560600,2022-03-07,202.72229
2059,2022-03-08,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,190.2899932861328,37508100,2022-03-08,190.40544
2060,2022-03-09,195.74000549316406,199.10000610351562,193.9199981689453,198.5,198.5,31894700,2022-03-09,192.5938
2061,2022-03-10,194.83999633789062,196.27999877929688,191.07000732421875,195.2100067138672,195.2100067138672,24853000,2022-03-10,199.89339
2062,2022-03-11,192.63999938964844,193.55999755859375,186.6699981689453,187.61000061035156,187.61000061035156,34694500,2022-03-11,197.06657
2063,2022-03-14,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,186.6300048828125,31010500,2022-03-14,190.16249
2064,2022-03-15,190.8000030517578,192.27999877929688,185.91000366210938,192.02999877929688,192.02999877929688,31721700,2022-03-15,188.88063
2065,2022-03-16,194.6999969482422,203.72999572753906,194.52000427246094,203.6300048828125,203.6300048828125,40640300,2022-03-16,193.51526
2066,2022-03-17,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,207.83999633789062,29499700,2022-03-17,204.60347
2067,2022-03-18,206.6999969482422,216.8000030517578,206.0,216.49000549316406,216.49000549316406,52128000,2022-03-18,209.18301
2068,2022-03-21,214.5,214.7100067138672,207.6300048828125,211.49000549316406,211.49000549316406,30142300,2022-03-21,218.2235
2069,2022-03-22,211.3699951171875,219.4600067138672,210.17999267578125,216.64999389648438,216.64999389648438,31998800,2022-03-22,213.73189
2070,2022-03-23,213.3300018310547,216.8000030517578,212.16000366210938,213.4600067138672,213.4600067138672,23717300,2022-03-23,218.94409
2071,2022-03-24,215.0,220.6699981689453,214.7899932861328,219.57000732421875,219.57000732421875,31502300,2022-03-24,215.68352
2072,2022-03-25,220.50999450683594,225.5,218.88999938964844,221.82000732421875,221.82000732421875,40039000,2022-03-25,221.74298
2073,2022-03-28,222.1300048828125,224.0399932861328,219.5399932861328,223.58999633789062,223.58999633789062,26224100,2022-03-28,224.00475
2074,2022-03-29,226.07000732421875,230.88999938964844,225.2899932861328,229.86000061035156,229.86000061035156,31417900,2022-03-29,226.13394
2075,2022-03-30,228.91000366210938,231.14999389648438,226.7100067138672,227.85000610351562,227.85000610351562,25588000,2022-03-30,232.52959
2076,2022-03-31,228.4499969482422,228.49000549316406,222.25999450683594,222.36000061035156,222.36000061035156,24192300,2022-03-31,230.84958
2077,2022-04-01,224.5500030517578,227.27999877929688,222.6999969482422,224.85000610351562,224.85000610351562,19544800,2022-04-01,225.74622
2078,2022-04-04,225.97999572753906,234.35000610351562,225.86000061035156,233.88999938964844,233.88999938964844,28054800,2022-04-04,228.02318
2079,2022-04-05,234.0800018310547,236.86000061035156,231.02000427246094,231.83999633789062,231.83999633789062,29727200,2022-04-05,236.76239
2080,2022-04-06,226.91000366210938,228.99000549316406,221.41000366210938,223.3000030517578,223.3000030517578,28995100,2022-04-06,235.1163
2081,2022-04-07,223.92999267578125,225.52000427246094,218.55999755859375,222.9499969482422,222.9499969482422,21037200,2022-04-07,227.15845
2082,2022-04-08,222.3800048828125,225.1300048828125,220.02999877929688,222.3300018310547,222.3300018310547,18375700,2022-04-08,226.60927
2083,2022-04-11,218.4199981689453,220.61000061035156,215.22000122070312,216.4600067138672,216.4600067138672,20516600,2022-04-11,225.65297
2084,2022-04-12,220.24000549316406,222.02999877929688,213.1300048828125,214.13999938964844,214.13999938964844,20128800,2022-04-12,219.9262
2085,2022-04-13,211.82000732421875,216.61000061035156,211.3300018310547,214.99000549316406,214.99000549316406,19231800,2022-04-13,217.58096
2086,2022-04-14,214.88999938964844,214.99000549316406,210.0,210.17999267578125,210.17999267578125,18379500,2022-04-14,218.16222
2087,2022-04-18,210.0,213.3800048828125,208.3000030517578,210.77000427246094,210.77000427246094,16580800,2022-04-18,213.45091
2088,2022-04-19,210.52000427246094,218.42999267578125,209.0,217.30999755859375,217.30999755859375,20089900,2022-04-19,213.95978
2089,2022-04-20,213.61000061035156,214.16000366210938,198.9199981689453,200.4199981689453,200.4199981689453,43036500,2022-04-20,220.10968
2090,2022-04-21,201.60000610351562,202.97000122070312,185.5800018310547,188.07000732421875,188.07000732421875,49954100,2022-04-21,203.93178
2091,2022-04-22,190.3699951171875,192.72000122070312,183.27000427246094,184.11000061035156,184.11000061035156,36426800,2022-04-22,192.00858
2092,2022-04-25,182.72999572753906,187.17999267578125,181.66000366210938,186.99000549316406,186.99000549316406,29281100,2022-04-25,187.1403
2093,2022-04-26,186.6300048828125,187.19000244140625,179.5,180.9499969482422,180.9499969482422,31747400,2022-04-26,189.04668
2094,2022-04-27,174.42999267578125,181.2100067138672,169.0,174.9499969482422,174.9499969482422,71062900,2022-04-27,183.15851
2095,2022-04-28,202.9199981689453,208.52999877929688,192.89999389648438,205.72999572753906,205.72999572753906,100890600,2022-04-28,177.47966
2096,2022-04-29,204.4600067138672,212.47999572753906,199.89999389648438,200.47000122070312,200.47000122070312,49193400,2022-04-29,206.21887
2097,2022-05-02,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,211.1300048828125,49915300,2022-05-02,201.59917
2098,2022-05-03,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,212.02999877929688,41556300,2022-05-03,213.13083
2099,2022-05-04,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,223.41000366210938,41375900,2022-05-04,213.96893
2100,2022-05-05,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,208.27999877929688,41129200,2022-05-05,225.3714
2101,2022-05-06,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,203.77000427246094,34747200,2022-05-06,210.80305
2102,2022-05-09,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,196.2100067138672,36303200,2022-05-09,206.55289
2103,2022-05-10,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,197.64999389648438,34452500,2022-05-10,198.55374
2104,2022-05-11,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,188.74000549316406,31153400,2022-05-11,199.5468
2105,2022-05-12,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,191.24000549316406,38262200,2022-05-12,190.87778
2106,2022-05-13,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,198.6199951171875,24549800,2022-05-13,193.21896
2107,2022-05-16,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,200.0399932861328,27112600,2022-05-16,200.03554
2108,2022-05-17,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,202.6199951171875,24872700,2022-05-17,201.7394
2109,2022-05-18,200.0,201.0,191.6300048828125,192.24000549316406,192.24000549316406,23960000,2022-05-18,204.6206
2110,2022-05-19,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,191.2899932861328,24446900,2022-05-19,194.7838
2111,2022-05-20,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,193.5399932861328,31465600,2022-05-20,193.65182
2112,2022-05-23,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,196.22999572753906,25059200,2022-05-23,195.18744
2113,2022-05-24,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,181.27999877929688,50406300,2022-05-24,197.67351
2114,2022-05-25,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547,183.8300018310547,28030200,2022-05-25,183.64957
2115,2022-05-26,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125,191.6300048828125,23056500,2022-05-26,185.82445
2116,2022-05-27,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125,195.1300048828125,22562700,2022-05-27,192.56404
2117,2022-05-31,194.88999938964844,197.60000610351562,192.00999450683594,193.63999938964844,193.63999938964844,26131100,2022-05-31,196.15929
