,date,open,high,low,close,volume,Name,outcome
1239,2018-01-10,99.65,100.2,99.18,99.69,4608550,ABBV,99.50288858814882
1240,2018-01-11,99.37,99.49,98.56,99.27,4241690,ABBV,99.56513594004754
1241,2018-01-12,99.34,100.64,98.66,100.34,4372638,ABBV,99.31702079446094
1242,2018-01-16,100.26,103.0,100.0,102.49,8528643,ABBV,99.24027778405208
1243,2018-01-17,103.0,104.84,102.55,104.36,5384935,ABBV,100.31546512142853
1244,2018-01-18,104.29,104.85,103.44,103.81,6371180,ABBV,102.90179192614112
1245,2018-01-19,104.33,104.87,103.55,104.64,4991260,ABBV,104.42113486422822
1246,2018-01-22,104.7,106.54,104.461,106.49,4538146,ABBV,104.49522414254412
1247,2018-01-23,106.17,106.97,105.03,105.38,5095319,ABBV,104.6184617073334
1248,2018-01-24,105.26,106.23,104.1,105.51,4436532,ABBV,105.90801718597446
1249,2018-01-25,105.95,108.37,105.739,108.3,6327544,ABBV,105.294471277125
1250,2018-01-26,114.5,125.86,113.5,123.21,19614480,ABBV,105.9373694610845
1251,2018-01-29,121.5,124.15,118.98,122.31,10182688,ABBV,114.06476416003065
1252,2018-01-30,119.42,121.45,115.87,115.88,11851447,ABBV,121.9070277101266
1253,2018-01-31,116.21,116.5,111.29,112.22,15744809,ABBV,120.1236073884122
1254,2018-02-01,112.24,117.53,112.23,116.34,9943452,ABBV,116.22227414363792
1255,2018-02-02,115.5,117.93,114.92,115.17,7184413,ABBV,111.3035230520275
1256,2018-02-05,113.0,115.535,109.4,109.51,9827825,ABBV,115.26882689611578
1257,2018-02-06,104.91,113.52,101.0,111.2,14107829,ABBV,113.18445492929983
1258,2018-02-07,111.52,116.85,111.38,113.62,10030837,ABBV,105.00842357419616
